City,Cloudiness,Country,Date,Humidity,Lat,Lng,MaxTemp,Windspeed
fereydun kenar,0,IR,1592775983,69,36.69,52.52,73.4,6.93
barrow,90,US,1592775984,86,71.29,-156.79,41,16.11
qinhuangdao,97,CN,1592775984,71,39.93,119.59,72.63,5.7
port elizabeth,4,ZA,1592775829,87,-33.92,25.57,57.2,8.05
hermanus,62,ZA,1592775984,91,-34.42,19.23,55,5.75
belushya guba,,RU,,,,,,
ushuaia,24,AR,1592775848,90,-54.8,-68.3,37.4,6.93
new norfolk,100,AU,1592775985,93,-42.78,147.06,54,3.53
asau,,TV,,,,,,
nizwa,42,OM,1592775985,47,22.93,57.53,85.62,1.63
albany,75,AU,1592775985,54,-35.02,117.89,55.4,11.41
port alfred,3,ZA,1592775985,89,-33.59,26.89,60.01,4
hauterive,1,CA,1592775986,72,49.18,-68.27,59,19.46
honningsvag,40,NO,1592775986,81,70.98,25.97,44.6,8.05
port hardy,75,CA,1592775986,82,50.7,-127.42,57.2,6.93
yenagoa,100,NG,1592775978,95,4.92,6.26,74.75,2.75
caravelas,0,BR,1592775986,72,-17.71,-39.25,70.5,4.05
ancud,90,CL,1592775986,93,-41.87,-73.82,48,14.99
norrtalje,0,SE,1592775986,55,59.76,18.7,60.8,6.93
kapaa,20,US,1592775968,65,22.08,-159.32,82.4,10.29
san carlos de bariloche,40,AR,1592775766,65,-41.15,-71.31,41,19.46
kodiak,75,US,1592775987,81,57.79,-152.41,53.6,10.29
tsaratanana,4,MG,1592775987,68,-16.78,47.65,68.4,11.43
ponta do sol,20,CV,1592775987,78,17.2,-25.09,77,26.4
jamestown,100,SH,1592775987,78,-15.94,-5.72,66.58,18.99
geraldton,0,AU,1592775988,41,-28.77,114.6,60.8,21.92
bluff,0,NZ,1592775936,79,-46.6,168.33,39.61,5.03
coquimbo,7,CL,1592775966,82,-29.95,-71.34,59,11.41
rikitea,81,PF,1592775791,67,-23.12,-134.97,70.41,17.52
bose,,CN,,,,,,
ahuimanu,90,US,1592775988,58,21.44,-157.84,84.2,12.75
te anau,14,NZ,1592775989,76,-45.42,167.72,39.97,1.19
vila franca do campo,75,PT,1592775989,93,37.72,-25.43,66.2,4.7
santa maria,75,CV,1592775989,78,16.6,-22.9,77,13.87
tahoua,44,NE,1592775989,34,14.89,5.27,93.2,6.93
mantua,45,CU,1592775989,55,22.29,-84.28,89.1,3.51
arraial do cabo,0,BR,1592775732,73,-22.97,-42.03,77,9.17
atuona,0,PF,1592775932,64,-9.8,-139.03,80.26,9.13
vostok,91,RU,1592775990,98,46.49,135.88,49.64,4.32
rognan,0,NO,1592775772,73,67.1,15.39,66.99,1.21
mataura,,PF,,,,,,
busselton,23,AU,1592775990,53,-33.65,115.33,57,21.18
ngunguru,79,NZ,1592775990,92,-35.62,174.5,60.01,8.99
birjand,0,IR,1592775991,11,32.87,59.22,78.8,11.41
atambua,83,ID,1592775991,86,-9.11,124.89,69.33,4.5
faanui,98,PF,1592775991,81,-16.48,-151.75,78.12,22.1
nagato,20,JP,1592775991,88,34.38,131.2,69.8,2.24
biltine,0,TD,1592775991,17,14.53,20.92,81.61,5.35
chokurdakh,0,RU,1592775966,35,70.63,147.92,77.36,11.79
east london,0,ZA,1592775753,66,-33.02,27.91,62.91,11.34
kaitangata,0,NZ,1592775992,78,-46.28,169.85,37.33,3.56
carutapera,97,BR,1592775992,91,-1.2,-46.02,76.59,6.4
butaritari,52,KI,1592775992,79,3.07,172.79,83.64,14.61
mar del plata,60,AR,1592775992,66,-38,-57.56,54,11.41
zlatoustovsk,,RU,,,,,,
aljezur,0,PT,1592775992,57,37.32,-8.8,78.01,13.42
esperance,0,AU,1592775993,86,-33.87,121.9,41,13.87
tasiilaq,100,GL,1592775989,71,65.61,-37.64,50,5.82
illoqqortoormiut,,GL,,,,,,
borlange,,SE,,,,,,
strezhevoy,75,RU,1592775993,93,60.73,77.59,51.8,8.95
along,60,IN,1592775994,89,28.17,94.77,72.07,0.74
punta arenas,75,CL,1592775994,93,-53.15,-70.92,35.6,6.93
kavieng,32,PG,1592775994,71,-2.57,150.8,83.98,4.47
